Title,Company,Location,Salary
Ai Machine Learning Software Developer,GP Graders,Mount Waverley,Not listed
Graduate AI Engineer,Optic Digital,Adelaide SA,Not listed
Graduate Developer,Blackbook.AI,Brisbane QLD,Not listed
Graduate AI Engineer,Tranzformd,Sydney NSW,NA
Azure AI & Machine Learning Data Engineer,XO Sports,Melbourne VIC,Not listed
Deloitte STEM Connect Virtual Experience,SEEK Grad,Sydney NSW,Not listed
"AI Builder / Automation Engineer (x2) - Junior to Mid - Claude Code, Python",Hill McGlynn,South Yarra,90-100k + Super
Deloitte STEM Connect Virtual Experience,SEEK Grad,Melbourne VIC,Not listed
AI Analyst,Macpherson Kelley,Melbourne VIC,Not listed
Deloitte STEM Connect Virtual Experience,SEEK Grad,Perth WA,Not listed
Deloitte STEM Connect Virtual Experience,SEEK Grad,Brisbane QLD,Not listed
Deloitte STEM Connect Virtual Experience,SEEK Grad,Darwin NT,Not listed
Data Scientist,"Talent – Specialists in tech, transformation & beyond",Richmond,Not listed
Deloitte STEM Connect Virtual Experience,SEEK Grad,Canberra ACT,Not listed
Graduate Software Engineer,Arturia AI,Macquarie Park,Not listed
Clinical Data Engineer,Murdoch Children's Research Institute,Parkville,"$110,279 - $134,292 p.a plus super"
Graduate Digital Technology,GM3,Wollongong,Not listed
Data & AI Analyst | Data & Digital | Perth,Deloitte,Perth WA,Not listed
Postdoctoral Fellow,Queensland University of Technology,Brisbane QLD,"Total remuneration range: $96,342 to $163,427 pa"
Software Engineer,Techno Recruitment,Sydney NSW,Salary + Significant Equity up to $300k
Data Scientist - Production Gen AI - Sydney,Pathway Search,Sydney NSW,Circa $120k + Super
Graduate Data Science and Analytics,GFG Alliance,Chipping Norton,Competitive salary
AI Consulting | Graduate,Zudello Pty Ltd,Brisbane QLD,Not listed
Graduate Quantitative Trader: 2027,SEEK Grad,Sydney NSW,Not listed
Staff Data Scientist - AI & NLP,Correlate Resources,Sydney NSW,Not listed
Software Engineer / AI Specialist,Hume Building Products,Yennora,Not listed
Graduate Engineer in Robotics,Automated Solutions Australia,Elizabeth South,Not listed
Data Engineer,QTAC,Milton,"$130,000 – $140,000 per year + super"
Clinical Graduate Australia - VIC and SA,Novotech (Australia) Pty Limited,Adelaide SA,+ Super + Bonus
Data & Automation Analyst,Aussie Broadband Limited,Melbourne VIC,Not listed
Python Data Test Engineer,Cognizant Technology Solutions Australia Pty Ltd,Melbourne VIC,Not listed
Senior Data Scientist,FourQuarters Recruitment,Melbourne VIC,185000
Statistical Programmer (CDISC – SDTM & ADaM),Datapharm Australia Pty Ltd,Drummoyne,Not listed
Senior Data Scientist,Future Secure AI Pty Ltd,Sydney NSW,Not listed
Research Engineer - Software,OncoRes Medical,Nedlands,Not listed
Graduate Macro Analyst: 2027,SEEK Grad,Sydney NSW,Not listed
Senior Data Scientist,PRA,Sydney NSW,$850 - $950 pd
Data Engineer,hummgroup,Sydney NSW,Not listed
Graduate Software Developer: 2027,SEEK Grad,Sydney NSW,Not listed
2027 Animal Production Graduate Program,Nutrien Ag Solutions Limited,Dubbo,Competitive salary and benefits package
Graduate Operations Analyst: 2027,SEEK Grad,Sydney NSW,Not listed
Software Engineer,BiVACOR Australia Pty Ltd,Southport,"$125,000 – $150,000 per year"
Senior Data Scientist,The Australian National University,Acton,"$138,182 - $144,783 per annum plus 17% super"
AI Engineer,Artefact Heritage and Environment,Sydney NSW,Not listed
Junior AI Consultant | Australian citizen,Billigence,Sydney NSW,Not listed
Data Analyst,NCVER,Melbourne VIC,Not listed
Graduate Geospatial Developer | Property & Economics,Colliers,Sydney NSW,Not listed
Senior Machine Learning Developer,Correlate Resources,Sydney NSW,Not listed
Junior Consultant,Intuit Technologies,Brisbane QLD,Not listed
Quantitative Trader Internship: November 2026,SEEK Grad,Sydney NSW,Not listed
Data Engineer,Smartgroup Corporation,Sydney NSW,Not listed
Senior Data Scientist,City Facilities Management,Mulgrave,Not listed
Software Engineer,Filenote AI,Sydney NSW,"$125,000 – $145,000 per year + super"
Graduate Mechatronics Engineer,GFG Alliance,Laverton,Competitive salary
Graduate Mechatronics Engineer,GFG Alliance,Rooty Hill,Competitive salary
Graduate Geotechnical Engineer,Tonkin & Taylor Ltd,Melbourne VIC,Not listed
